timestamp,value,z_score,basic_anomaly,hour,day_of_week,month,rolling_mean,rolling_std,upper_threshold,lower_threshold,static_alert,final_anomaly
2024-11-21 19:21:46,159.50384224007857,-0.319612261982679,0,19,3,11,159.50557156548533,0.0025258809483096317,159.51314920833025,159.4979939226404,0,0
2024-11-21 19:22:01,159.5084705320926,-0.3195999982311759,0,19,3,11,159.50692776808793,0.002671913124412911,159.51494350746117,159.4989120287147,0,0
2024-11-21 19:22:16,159.50496161241878,-0.3196092959416042,0,19,3,11,159.50575812819667,0.0024145097225230228,159.51300165736424,159.4985145990291,0,0
2024-11-21 19:22:31,159.5084705320926,-0.3195999982311759,0,19,3,11,159.50730089220133,0.0020255690184370016,159.51337759925664,159.50122418514601,0,0
2024-11-21 19:22:46,159.50384224007857,-0.319612261982679,0,19,3,11,159.50575812819665,0.0024145097225230228,159.5130016573642,159.49851459902908,0,0
2024-11-21 19:23:01,159.5079108316461,-0.319601481289542,0,19,3,11,159.50674120127243,0.00252587718857741,159.51431883283817,159.4991635697067,0,0
2024-11-21 19:23:16,159.50384224007857,-0.319612261982679,0,19,3,11,159.50519843726775,0.0023487379306638013,159.51224465105975,159.49815222347576,0,0
2024-11-21 19:23:31,159.5084705320926,-0.3195999982311759,0,19,3,11,159.50674120127243,0.00252587718857741,159.51431883283817,159.4991635697067,0,0
2024-11-21 19:23:46,159.50384224007857,-0.319612261982679,0,19,3,11,159.50538500408325,0.0026719131239308466,159.51340074345504,159.49736926471147,0,0
2024-11-21 19:24:01,159.5084705320926,-0.3195999982311759,0,19,3,11,159.50692776808793,0.002671913124412911,159.51494350746117,159.4989120287147,0,0
2024-11-21 19:24:16,159.5044019242848,-0.31961077896734535,0,19,3,11,159.50557156548533,0.0025258809483096317,159.51314920833025,159.4979939226404,0,0
2024-11-21 19:24:31,159.5084705320926,-0.3195999982311759,0,19,3,11,159.50711432949,0.0023487473087298867,159.5141605714162,159.50006808756382,0,0
2024-11-21 19:24:46,159.50440192428476,-0.3196107789673454,0,19,3,11,159.50575812688737,0.002348747308258067,159.51280436881214,159.4987118849626,0,0
2024-11-21 19:25:01,159.50791083164614,-0.31960148128954186,0,19,3,11,159.5069277626745,0.0022049871309807443,159.51354272406746,159.50031280128155,0,0
2024-11-21 19:25:16,159.50496161241878,-0.3196092959416042,0,19,3,11,159.50575812278322,0.0018848572116373715,159.51141269441814,159.5001035511483,0,0
2024-11-21 19:25:31,159.5084705320926,-0.3195999982311759,0,19,3,11,159.50711432538583,0.0018848616418076245,159.51276891031125,159.5014597404604,0,0
2024-11-21 19:25:46,159.50440192428476,-0.3196107789673454,0,19,3,11,159.50594468959872,0.0022049898752894586,159.5125596592246,159.49932971997285,0,0
2024-11-21 19:26:01,159.5079108316461,-0.319601481289542,0,19,3,11,159.50692776267448,0.002204987130982248,159.51354272406743,159.50031280128152,0,0
2024-11-21 18:26:01,1075.5108271135769,2.1075643300556046,0,18,3,11,464.84104662316923,528.8555432310692,2051.407676316377,-1121.7255830700385,0,0
2024-11-21 18:26:16,1073.7889288534082,2.1030017544203,0,18,3,11,769.6025555995437,528.3581625320601,2354.677043195724,-815.4719319966365,0,0
2024-11-21 18:26:31,1071.5809641446006,2.09715123106648,0,18,3,11,1073.626906703862,1.9699350551954942,1079.5367118694485,1067.7171015382755,0,0
2024-11-21 18:26:46,1071.693756667228,2.097450101462884,0,18,3,11,1072.3545498884123,1.2434881583485382,1076.085014363458,1068.6240854133666,0,0
2024-11-21 18:27:01,1068.7138350545129,2.089554096187892,0,18,3,11,1070.6628519554472,1.6888400453060581,1075.7293720913653,1065.596331819529,0,0
2024-11-21 18:27:16,1071.988518331368,2.098231142026161,0,18,3,11,1070.7987033510362,1.811554020804169,1076.2333654134488,1065.3640412886236,0,0
2024-11-21 18:27:31,1073.1073977640378,2.1011958770261505,0,18,3,11,1071.269917049973,2.2832299866841854,1078.1196070100254,1064.4202270899204,0,0
2024-11-21 18:27:46,1072.1777546959931,2.0987325684150044,0,18,3,11,1072.4245569304665,0.5988792062390796,1074.2211945491838,1070.627919311749,0,0
2024-11-21 18:28:01,1081.5989950136675,2.123696367102833,0,18,3,11,1075.6280491578993,5.191840219818824,1091.2035698173559,1060.0525284984428,0,0
2024-11-21 18:28:16,1032.0481108643842,1.9923996105190926,0,18,3,11,1061.9416201913482,26.31361562370401,1140.8824670624601,983.0007733202361,0,0
2024-11-21 18:28:31,975.5700716543204,1.8427477224892013,0,18,3,11,1029.7390591774574,53.05216241545129,1188.8955464238113,870.5825719311035,0,0
2024-11-21 18:28:46,921.7669692492148,1.700183710540378,0,18,3,11,976.4617172559732,55.14597739541434,1141.8996494422163,811.0237850697301,0,0
2024-11-21 18:29:01,925.3406836673088,1.7096531099286645,0,18,3,11,940.892574856948,30.084704532110113,1031.1466884532783,850.6384612606178,0,0
2024-11-21 18:29:16,925.4518207594972,1.7099475938716058,0,18,3,11,924.1864912253403,2.0961041977947583,930.4748038187246,917.8981786319561,0,0
2024-11-21 18:29:31,924.8198659551148,1.7082730805395536,0,18,3,11,925.2041234606403,0.3373844042239549,926.2162766733121,924.1919702479685,0,0
2024-11-21 18:29:46,928.4854365443013,1.7179858745219774,0,18,3,11,926.2523744196377,1.9595322294202084,932.1309711078983,920.3737777313771,0,0
2024-11-21 18:30:01,931.6301668187992,1.7263185792246492,0,18,3,11,928.3118231060718,3.4084682311729675,938.5372277995907,918.0864184125528,0,0
2024-11-21 18:30:16,935.9210252060976,1.7376882207332673,0,18,3,11,932.012209523066,3.73248739552697,943.2096717096468,920.8147473364851,0,0
2024-11-21 18:30:31,938.954533040091,1.7457262153425006,0,18,3,11,935.501908354996,3.680126266456185,946.5422871543645,924.4615295556274,0,0
2024-11-21 18:30:46,943.6692097877218,1.758218863575371,0,18,3,11,939.51492267797,3.9043717148117274,951.2280378224052,927.8018075335349,0,0
2024-11-21 18:31:01,946.0773568022308,1.7645998171710584,0,18,3,11,942.9003665433479,3.623119448411486,953.7697248885823,932.0310081981135,0,0
2024-11-21 18:31:16,953.4587036285031,1.784158436843504,0,18,3,11,947.7350900728185,5.100941786769353,963.0379154331265,932.4322647125105,0,0
2024-11-21 18:31:31,958.903075800754,1.7985845852387115,0,18,3,11,952.8130454104961,6.437190602907741,972.1246172192193,933.5014736017729,0,0
2024-11-21 18:31:46,935.1706442327388,1.7356999093298355,0,18,3,11,949.1774745539986,12.43196560580609,986.4733713714169,911.8815777365804,0,0
2024-11-21 18:32:01,921.7453489583896,1.7001264224796202,0,18,3,11,938.6063563306275,18.81561198148056,995.0531922750691,882.1595203861858,0,0
2024-11-21 18:32:16,920.6349206349208,1.6971840806870715,0,18,3,11,925.8503046086831,8.090723749837602,950.1224758581959,901.5781333591704,0,0
2024-11-21 18:32:31,924.2536951389114,1.7067728774025943,0,18,3,11,922.2113215774074,1.8538419805693427,927.7728475191154,916.6497956356993,0,0
2024-11-21 18:32:46,919.8155754642058,1.6950130323741226,0,18,3,11,921.5680637460127,2.361629439829071,928.6529520654999,914.4831754265256,0,0
2024-11-21 18:33:01,937.1862487929131,1.741040729092183,0,18,3,11,927.08517313201,9.024855882074135,954.1597407782324,900.0106054857877,0,0
2024-11-21 18:33:16,994.7955102872952,1.8936900574191793,0,18,3,11,950.5991115148048,39.248265201355665,1068.3439071188718,832.8543159107378,0,0
2024-11-21 18:33:31,1084.103426435892,2.1303324489502087,0,18,3,11,1005.3617285053668,74.02633313368102,1227.4407279064098,783.2827291043238,0,0
2024-11-21 18:33:46,1086.1053798756438,2.1356370968487037,0,18,3,11,1055.0014388662769,52.149471056158006,1211.4498520347508,898.5530256978029,0,0
2024-11-21 18:34:01,1086.0702906789058,2.1355441197444214,0,18,3,11,1085.4263656634805,1.1458333051255425,1088.863865578857,1081.988865748104,0,0
2024-11-21 18:34:16,1086.448950661253,2.136547468693362,0,18,3,11,1086.2082070719343,0.2092269582663163,1086.8358879467332,1085.5805261971354,0,0
2024-11-21 18:34:31,1086.0983620362963,2.1356185014278477,0,18,3,11,1086.2058677921516,0.21098332042888876,1086.8388177534382,1085.572917830865,0,0
2024-11-21 18:34:46,1088.266564674426,2.1413636657955526,0,18,3,11,1086.937959123992,1.163882566136664,1090.4296068224019,1083.446311425582,0,0
2024-11-21 18:35:01,1087.8949289092875,2.1403789291671163,0,18,3,11,1087.4199518733365,1.159516303807592,1090.8985007847593,1083.9414029619136,0,0
2024-11-21 18:35:16,1089.4666109920029,2.144543471604333,0,18,3,11,1088.5427015252387,0.8214224326458989,1091.0069688231765,1086.078434227301,0,0
2024-11-21 18:35:31,1090.6322042759843,2.147631985973148,0,18,3,11,1089.3312480590914,1.3736489548924944,1093.452194923769,1085.210301194414,0,0
2024-11-21 18:35:46,1093.2141240539108,2.154473391498423,0,18,3,11,1091.1043131072993,1.9178447797051699,1096.8578474464148,1085.3507787681838,0,0
2024-11-21 18:36:01,1093.4600755119511,2.1551250979063337,0,18,3,11,1092.4354679472822,1.5665066011329978,1097.1349877506811,1087.7359481438832,0,0
2024-11-21 18:36:16,1093.9966103954887,2.156546773648593,0,18,3,11,1093.5569366537836,0.400134701804438,1094.757340759197,1092.3565325483703,0,0
2024-11-21 18:36:31,1124.6789338498463,2.2378468275865533,0,18,3,11,1104.045206585762,17.871345585240654,1157.659243341484,1050.4311698300398,0,0
2024-11-21 18:36:46,1138.468502293071,2.2743855421295724,0,18,3,11,1119.0480155128018,22.76439595567546,1187.3412033798281,1050.7548276457755,0,0
2024-11-21 18:37:01,1138.1992862832342,2.2736721908035804,0,18,3,11,1133.7822408087172,7.884844164976373,1157.4367733036463,1110.1277083137882,0,0
2024-11-21 18:37:16,1137.3772321036952,2.271493964332698,0,18,3,11,1138.0150068933335,0.5684952305217339,1139.7204925848987,1136.3095212017683,0,0
2024-11-21 18:37:31,1136.2228015818157,2.2684350283353627,0,18,3,11,1137.2664399895818,0.9928892755791818,1140.2451078163194,1134.2877721628442,0,0
2024-11-21 18:37:46,1135.0538615390012,2.2653376459395207,0,18,3,11,1136.2179650748374,1.1616928335328571,1139.703043575436,1132.7328865742388,0,0
2024-11-21 18:38:01,1134.198632924895,2.263071515978419,0,18,3,11,1135.1584320152374,1.0161279086307962,1138.2068157411297,1132.110048289345,0,0
2024-11-21 18:38:16,1133.324444101351,2.260755146469708,0,18,3,11,1134.1923128550825,0.8647260411716815,1136.7864909785976,1131.5981347315674,0,0
2024-11-21 18:38:31,1134.5214535348855,2.2639269053378186,0,18,3,11,1134.014843520377,0.6193075207911831,1135.8727660827506,1132.1569209580036,0,0
2024-11-21 18:38:46,1134.278866903635,2.2632841148322482,0,18,3,11,1134.0415881799572,0.6327983809488037,1135.9399833228035,1132.143193037111,0,0
2024-11-21 18:39:01,1135.1776215138882,2.2656655771879035,0,18,3,11,1134.6593139841361,0.4649667626517309,1136.0542142720913,1133.264413696181,0,0
2024-11-21 18:39:16,1135.2929411310608,2.2659711437174455,0,18,3,11,1134.9164765161947,0.5551884071694163,1136.582041737703,1133.2509112946864,0,0
2024-11-21 18:39:31,1133.0898143079708,2.260133439483089,0,18,3,11,1134.5201256509733,1.240027240577563,1138.240207372706,1130.8000439292407,0,0
2024-11-21 18:39:46,1133.0858384007804,2.260122904379074,0,18,3,11,1133.8228646132707,1.273125162143895,1137.6422400997023,1130.003489126839,0,0
2024-11-21 18:40:01,1133.0898143079708,2.260133439483089,0,18,3,11,1133.0884890055738,0.0022955792876288967,1133.0953757434368,1133.0816022677109,0,0
2024-11-21 18:40:16,1132.3660479315065,2.2582156497325,0,18,3,11,1132.8472335467525,0.41672370895352034,1134.097404673613,1131.597062419892,0,0
2024-11-21 18:40:31,1131.7735070476404,2.256645572880582,0,18,3,11,1132.4097897623726,0.659242908289103,1134.38751848724,1130.4320610375053,0,0
2024-11-21 18:40:46,1130.874767535703,2.2542641505314767,0,18,3,11,1131.6714408382834,0.7508611312684486,1133.9240242320886,1129.4188574444781,0,0
2024-11-21 18:41:01,1129.3874500419315,2.250323151974233,0,18,3,11,1130.6785748750917,1.2050666699746204,1134.2937748850156,1127.0633748651678,0,0
2024-11-21 18:41:16,1128.7869749815782,2.2487320516500433,0,18,3,11,1129.6830641864042,1.0748303259003718,1132.9075551641054,1126.458573208703,0,0
2024-11-21 18:41:31,1128.969890065932,2.2492167283156212,0,18,3,11,1129.048105029814,0.3077836258766137,1129.971455907444,1128.124754152184,0,0
2024-11-21 18:41:46,1126.0149478929084,2.2413869119587293,0,18,3,11,1127.923937646806,1.6557614238724774,1132.8912219184235,1122.9566533751886,0,0
2024-11-21 18:42:01,1126.4325064037332,2.2424933317350155,0,18,3,11,1127.1391147875245,1.599184907353759,1131.9366695095857,1122.3415600654632,0,0
2024-11-21 18:42:16,1130.8787356704993,2.2542746650407004,0,18,3,11,1127.7753966557136,2.6956675533913557,1135.8623993158876,1119.6883939955396,0,0
2024-11-21 18:42:31,1130.0475809507768,2.252072324541789,0,18,3,11,1129.1196076750032,2.3639140157747143,1136.2113497223272,1122.0278656276791,0,0
2024-11-21 18:42:46,1126.0745991087406,2.2415449719267704,0,18,3,11,1129.0003052433387,2.5675906667438793,1136.7030772435703,1121.2975332431072,0,0
2024-11-21 18:43:01,1127.8720507530145,2.2463077440762698,0,18,3,11,1127.9980769375106,1.989486900954689,1133.9665376403748,1122.0296162346465,0,0
2024-11-21 18:43:16,1127.0886697778867,2.2442319913834656,0,18,3,11,1127.011773213214,0.9011897219873792,1129.715342379176,1124.3082040472518,0,0
2024-11-21 18:43:31,1126.6154132264753,2.242977986509504,0,18,3,11,1127.192044585792,0.6346646609473083,1129.096038568634,1125.28805060295,0,0
2024-11-21 18:43:46,1127.2079722095514,2.2445481113195487,0,18,3,11,1126.9706850713044,0.31340362273365896,1127.9108959395053,1126.0304742031035,0,0
2024-11-21 18:44:01,1129.6260557425023,2.2509553940648677,0,18,3,11,1127.816480392843,1.594899290574592,1132.6011782645667,1123.0317825211193,0,0
2024-11-21 18:44:16,1130.6361626723742,2.253631910659312,0,18,3,11,1129.1567302081428,1.761624904924732,1134.441604922917,1123.8718554933687,0,0
2024-11-21 18:44:31,1126.2018049882802,2.2418820339124172,0,18,3,11,1128.8213411343856,2.324124828491231,1135.7937156198593,1121.848966648912,0,0
2024-11-21 18:44:46,1124.8815747920978,2.2383837725659514,0,18,3,11,1127.239847484251,3.014460081993509,1136.2832277302314,1118.1964672382705,0,0
2024-11-21 18:45:01,1126.1978532504763,2.241871562850893,0,18,3,11,1125.7604110102848,0.7610970557335501,1128.0437021774853,1123.4771198430842,0,0
2024-11-21 18:45:16,1125.6013389990487,2.240290957624305,0,18,3,11,1125.5602556805409,0.6591002387212065,1127.5375563967045,1123.5829549643772,0,0
2024-11-21 18:45:31,1126.0825017193706,2.241565911757857,0,18,3,11,1125.9605646562984,0.31639974548560856,1126.9097638927553,1125.0113654198415,0,0
2024-11-21 18:45:46,1126.973321777332,2.2439263496454576,0,18,3,11,1126.2190541652506,0.696109987161293,1128.3073841267344,1124.1307242037667,0,0
2024-11-21 18:46:01,1125.3666821059132,2.239669178830492,0,18,3,11,1126.140835200872,0.8049067369169524,1128.555555411623,1123.7261149901212,0,0
2024-11-21 18:46:16,1125.9592475499055,2.2412393207602586,0,18,3,11,1126.099750477717,0.8124829619005962,1128.5371993634187,1123.6623015920152,0,0
2024-11-21 18:46:31,1129.0891929162176,2.249532849360939,0,18,3,11,1126.8050408573456,2.0001990957866638,1132.8056381447057,1120.8044435699856,0,0
2024-11-21 18:46:46,1129.5664043173597,2.2507973335422093,0,18,3,11,1128.2049482611608,1.9594160977561377,1134.0831965544292,1122.3266999678924,0,0
2024-11-21 18:47:01,1125.0048247476218,2.2387103523977183,0,18,3,11,1127.8868073270662,2.5072495631490446,1135.4085560165133,1120.365058637619,0,0
2024-11-21 18:47:16,1126.6114600512296,2.2429675116391383,0,18,3,11,1127.0608963720704,2.313762476579365,1134.0021838018085,1120.1196089423322,0,0
2024-11-21 18:47:31,1130.7634005642342,2.2539690574691535,0,18,3,11,1127.4598951210285,2.971561947876007,1136.3745809646564,1118.5452092774005,0,0
2024-11-21 18:47:46,1128.130811607425,2.2469933920015936,0,18,3,11,1128.501890740963,2.1006968602811273,1134.8039813218065,1122.1998001601196,0,0
2024-11-21 18:48:01,1128.3137243893625,2.247478062566376,0,18,3,11,1129.0693121870072,1.4699713753150199,1133.4792263129523,1124.6593980610621,0,0
2024-11-21 18:48:16,1128.6119815150755,2.248268365179668,0,18,3,11,1128.3521725039543,0.2428781866394328,1129.0808070638725,1127.6235379440361,0,0
2024-11-21 18:48:31,1127.1321147982187,2.2443471092134955,0,18,3,11,1128.019273567552,0.7826412589196581,1130.367197344311,1125.671349790793,0,0
2024-11-21 18:48:46,1125.029387099151,2.2387754361423426,0,18,3,11,1126.924494470815,1.800298680194652,1132.325390511399,1121.523598430231,0,0
2024-11-21 18:49:01,1125.24386991733,2.239343758965503,0,18,3,11,1125.8017906049,1.1570750039253839,1129.273015616676,1122.3305655931238,0,0
2024-11-21 18:49:16,1128.092213761886,2.2468911179046245,0,18,3,11,1126.121823592789,1.7097744833950168,1131.251147042974,1120.992500142604,0,0
2024-11-21 18:49:31,1127.7071315283451,2.245870751686141,0,18,3,11,1127.014405069187,1.5453698990896387,1131.650514766456,1122.378295371918,0,0
2024-11-21 18:49:46,1126.4224233216016,2.2424666142303136,0,18,3,11,1127.4072562039444,0.8743534392055133,1130.030316521561,1124.7841958863278,0,0
2024-11-21 18:50:01,1127.650988813564,2.2457219883192883,0,18,3,11,1127.2601812211703,0.726062480244154,1129.4383686619028,1125.0819937804379,0,0
2024-11-21 18:50:16,1128.3979381660342,2.2477012068336584,0,18,3,11,1127.4904501004,0.9974939771036352,1130.482932031711,1124.497968169089,0,0
2024-11-21 18:50:31,1129.443592559713,2.2504719148190886,0,18,3,11,1128.4975065131036,0.900440136756188,1131.1988269233723,1125.796186102835,0,0
2024-11-21 18:50:46,1132.583599424541,2.25879210373359,0,18,3,11,1130.141710050096,2.1784090676305263,1136.6769372529875,1123.6064828472045,0,0
2024-11-21 18:51:01,1132.437155248642,2.2584040653434334,0,18,3,11,1131.4881157442985,1.772122389625382,1136.8044829131748,1126.1717485754223,0,0
2024-11-21 18:51:16,1131.1419037226,2.2549719908759607,0,18,3,11,1132.054219465261,0.793474312951124,1134.4346424041144,1129.6737965264076,0,0
2024-11-21 18:51:31,1131.1072746922678,2.2548802330911233,0,18,3,11,1131.56211122117,0.7580081334412543,1133.8361356214937,1129.2880868208463,0,0
2024-11-21 18:51:46,1130.229587808652,2.2525545946470613,0,18,3,11,1130.8262554078399,0.5170193040773685,1132.377313320072,1129.2751974956077,0,0
2024-11-21 18:52:01,1129.2515097179871,2.249962946017684,0,18,3,11,1130.196124072969,0.9283349484724717,1132.9811289183865,1127.4111192275516,0,0
2024-11-21 18:52:16,1127.5378083441522,2.245422089966362,0,18,3,11,1129.0063019569304,1.3625396531259004,1133.0939209163082,1124.9186829975527,0,0
2024-11-21 18:52:31,1129.307652629769,2.250111709906537,0,18,3,11,1128.6989902306361,1.006004740128441,1131.7170044510215,1125.6809760102508,0,0
2024-11-21 18:52:46,1129.7453585927876,2.2512715151101848,0,18,3,11,1128.8636065222363,1.1688465402592525,1132.3701461430142,1125.3570669014584,0,0
2024-11-21 18:53:01,1130.1804631055936,2.252424427157814,0,18,3,11,1129.744491442717,0.43640588452259965,1131.0537090962848,1128.435273789149,0,0
2024-11-21 18:53:16,1129.6567260018735,2.2510366621521714,0,18,3,11,1129.8608492334183,0.2803189342794685,1130.7018060362568,1129.0198924305798,0,0
2024-11-21 18:53:31,1130.8756859937962,2.2542665842028584,0,18,3,11,1130.2376250337545,0.6114871056773078,1132.0720863507863,1128.4031637167227,0,0
2024-11-21 18:53:46,1129.966419756552,2.2518572688118033,0,18,3,11,1130.1662772507404,0.633579615654905,1132.0670160977052,1128.2655384037757,0,0
2024-11-21 18:54:01,1128.1246929695285,2.246977179227103,0,18,3,11,1129.6555995732922,1.401587508876859,1133.8603620999227,1125.4508370466617,0,0
2024-11-21 18:54:16,1126.3873342479883,2.242373637452279,0,18,3,11,1128.1594823246896,1.7897963555178669,1133.5288713912432,1122.790093258136,0,0
2024-11-21 18:54:31,1126.503572080228,2.2426816370092477,0,18,3,11,1127.005199765915,0.971250010813474,1129.9189497983555,1124.0914497334745,0,0
2024-11-21 18:54:46,1126.383381873048,2.2423631647025113,0,18,3,11,1126.4247627337547,0.068279502956253,1126.6296012426235,1126.219924224886,0,0
2024-11-21 18:55:01,1125.4820361487637,2.2399748365789884,0,18,3,11,1126.12299670068,0.5583316610195733,1127.7979916837387,1124.4480017176213,0,0
2024-11-21 18:55:16,1124.054346147908,2.2361918351303234,0,18,3,11,1125.3065880565732,1.1743885121274502,1128.8297535929555,1121.783422520191,0,0
2024-11-21 18:55:31,1122.851217774846,2.2330038626884794,0,18,3,11,1124.1292000238393,1.317005564365039,1128.0802167169345,1120.178183330744,0,0
2024-11-21 18:55:46,1122.7310527774755,2.23268545718108,0,18,3,11,1123.2122055667433,0.7317858128260117,1125.4075630052214,1121.016848128265,0,0
2024-11-21 18:56:01,1123.7565222273297,2.2354026803962284,0,18,3,11,1123.1129309265505,0.560595423499379,1124.7947171970486,1121.4311446560523,0,0
2024-11-21 18:56:16,1121.605120215588,2.229702033251398,0,18,3,11,1122.6975650734641,1.076091875324979,1125.925840699439,1119.4692894474892,0,0
2024-11-21 18:56:31,1122.3209398290455,2.2315987661787635,0,18,3,11,1122.560860757321,1.095583950808042,1125.8476126097453,1119.2741089048968,0,0
2024-11-21 18:56:46,1123.7446927962385,2.235371335527995,0,18,3,11,1122.556917613624,1.0891312333447152,1125.824311313658,1119.2895239135898,0,0
2024-11-21 18:57:01,1124.282862025285,2.2367973418542215,0,18,3,11,1123.4494982168562,1.0137255822805702,1126.490674963698,1120.4083214700145,0,0
2024-11-21 18:57:16,1123.2534474893855,2.2340696652029517,0,18,3,11,1123.7603341036363,0.5148854823437018,1125.3049905506673,1122.2156776566053,0,0
2024-11-21 18:57:31,1123.5630973935745,2.234890155670367,0,18,3,11,1123.6998023027484,0.5281474663380621,1125.2842447017626,1122.115359903734,0,0
2024-11-21 18:57:46,1123.036759442503,2.2334954991061284,0,18,3,11,1123.2844347751543,0.2645336821022285,1124.078035821461,1122.4908337288475,0,0
2024-11-21 18:58:01,1123.1529859256736,2.2338034685910615,0,18,3,11,1123.2509475872505,0.27650547085191163,1124.0804639998062,1122.4214311746948,0,0
2024-11-21 18:58:16,1122.1275207113254,2.231086256598885,0,18,3,11,1122.7724220265006,0.5615161876146633,1124.4569705893446,1121.0878734636567,0,0
2024-11-21 18:58:31,1123.4508119640125,2.2345926289366624,0,18,3,11,1122.9104395336706,0.6941876543379468,1124.9930024966843,1120.8278765706568,0,0
2024-11-21 18:58:46,1125.2925551512517,2.2394727619776025,0,18,3,11,1123.62362927553,1.58957859800137,1128.3923650695342,1118.8548934815258,0,0
2024-11-21 18:59:01,1128.4615492582143,2.247869759428216,0,18,3,11,1125.7349721244927,2.5344963290404325,1133.3384611116142,1118.1314831373713,0,0
2024-11-21 18:59:16,1127.6294874539017,2.245665015394702,0,18,3,11,1127.127863954456,1.6429700284178672,1132.0567740397096,1122.1989538692023,0,0
2024-11-21 18:59:31,1126.7281429393518,2.243276690476656,0,18,3,11,1127.606393217156,0.8669338929757884,1130.2071948960834,1125.0055915382286,0,0
2024-11-21 18:59:46,1126.008372252964,2.241369488249506,0,18,3,11,1126.788667548739,0.8122506050004111,1129.2254193637405,1124.3519157337378,0,0
2024-11-21 19:00:01,1126.422423321602,2.2424666142303145,0,19,3,11,1126.3863128379726,0.3612415201830585,1127.4700373985218,1125.3025882774234,0,0
2024-11-21 19:00:16,1125.8188912554515,2.2408674136481186,0,19,3,11,1126.0832289433392,0.3086509066473647,1127.0091816632814,1125.157276223397,0,0
2024-11-21 19:00:31,1125.9351270930706,2.24117540791987,0,19,3,11,1126.0588138900414,0.32021329908722235,1127.019453787303,1125.0981739927797,0,0
2024-11-21 19:00:46,1125.3236955682655,2.2395552758584905,0,19,3,11,1125.692571305596,0.3246993610460099,1126.666669388734,1124.718473222458,0,0
2024-11-21 19:01:01,1127.4750955300028,2.2452559175713502,0,19,3,11,1126.2446393971131,1.108593184623102,1129.5704189509825,1122.9188598432438,0,0
2024-11-21 19:01:16,1126.0434613265777,2.2414624650275417,0,19,3,11,1126.280750808282,1.0951530362572182,1129.5662099170536,1122.9952916995103,0,0
2024-11-21 19:01:31,1125.7495955955887,2.240683798450499,0,19,3,11,1126.4227174840564,0.923154337607043,1129.1921804968777,1123.6532544712352,0,0
2024-11-21 19:01:46,1126.94480508088,2.2438507879311325,0,19,3,11,1126.2459540010154,0.6228032524162014,1128.114363758264,1124.3775442437668,0,0
2024-11-21 19:02:01,1127.974258474948,2.246578567546286,0,19,3,11,1126.8895530504724,1.113360149384884,1130.229633498627,1123.5494726023178,0,0
2024-11-21 19:02:16,1127.36281049444,2.2449583918816396,0,19,3,11,1127.4272913500893,0.5177469542079741,1128.9805322127131,1125.8740504874654,0,0
2024-11-21 19:02:31,1127.1733294969276,2.2444563172802527,0,19,3,11,1127.5034661554384,0.4185807193122592,1128.7592083133752,1126.2477239975017,0,0
2024-11-21 19:02:46,1128.186953928208,2.247142154324455,0,19,3,11,1127.5743646398585,0.5389109292348232,1129.191097427563,1125.957631852154,0,0
2024-11-21 19:03:01,1127.7036226086711,2.2458614539757122,0,19,3,11,1127.6879686779355,0.5069934974702409,1129.2089491703462,1126.1669881855248,0,0
2024-11-21 19:03:16,1126.457512395215,2.242559591008348,0,19,3,11,1127.449362977365,0.8923160731980712,1130.126311196959,1124.7724147577708,0,0
2024-11-21 19:03:31,1125.443878338737,2.2398737284599135,0,19,3,11,1126.535004447541,1.1318634217051666,1129.9305947126566,1123.1394141824255,0,0
2024-11-21 19:03:46,1124.5346311612027,2.2374644635720555,0,19,3,11,1125.4786739650517,0.9619127362296591,1128.3644121737407,1122.5929357563627,0,0
2024-11-21 19:04:01,1125.0649150139654,2.2388695757336614,0,19,3,11,1125.0144748379682,0.45671738127742223,1126.3846269818005,1123.644322694136,0,0
2024-11-21 19:04:16,1125.173252300966,2.239156640932284,0,19,3,11,1124.9242661587114,0.3417540281873549,1125.9495282432733,1123.8990040741494,0,0
2024-11-21 19:04:31,1126.1947871489326,2.2418634384915612,0,19,3,11,1125.4776514879547,0.6234155191423095,1127.3478980453817,1123.6074049305278,0,0
2024-11-21 19:04:46,1126.303120471316,2.242150493184996,0,19,3,11,1125.890386640405,0.6234142067463686,1127.7606292606442,1124.0201440201658,0,0
2024-11-21 19:05:01,1127.8159080382331,2.2461589807094167,0,19,3,11,1126.7712718861605,0.9063015752162609,1129.4901766118094,1124.0523671605117,0,0
2024-11-21 19:05:16,1127.510184603616,2.2453488943493842,0,19,3,11,1127.2097377043883,0.7998954997318495,1129.6094242035838,1124.8100512051928,0,0
2024-11-21 19:05:31,1127.8159080382331,2.2461589807094167,0,19,3,11,1127.714000226694,0.17650950840197946,1128.2435287519,1127.184471701488,0,0
2024-11-21 19:05:46,1127.096133534979,2.2442517683685783,0,19,3,11,1127.474075392276,0.3612433260810566,1128.5578053705192,1126.390345414033,0,0
2024-11-21 19:06:01,1128.4194422221287,2.247758186903077,0,19,3,11,1127.7771612651136,0.6625046830707417,1129.7646753143258,1125.7896472159014,0,0
2024-11-21 19:06:16,1129.01505315976,2.2493363985866712,0,19,3,11,1128.1768763056225,0.9821872529623737,1131.1234380645096,1125.2303145467354,0,0
2024-11-21 19:06:31,1129.4370289275337,2.2504545229272717,0,19,3,11,1128.9571747698076,0.5112564006229896,1130.4909439716766,1127.4234055679385,0,0
